
Logging session 00 - user LS
resize,gesture 2.661,15:45:28
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:29
rotate,maximized,15:45:31
rotate,maximized,15:45:31
rotate,maximized,15:45:32
rotate,maximized,15:45:32
rotate,maximized,15:45:32
resize,gesture 0.375,15:45:32
minimize,off edge,15:45:33
rotate,gesture r:105,15:45:34
exit,off corner,15:45:36
minimize,off edge,15:45:36
drag,gesture h:1127 v:-300,15:45:37
minimize,off edge,15:45:41
drag,gesture h:160 v:567,15:45:42
rotate,gesture r:100,15:45:46
resize,gesture 0.894,15:45:46
rotate,gesture r:175,15:45:48
resize,gesture 1.383,15:45:48
drag,gesture h:113 v:13,15:45:49
resize,gesture 1.360,15:45:49
drag,gesture h:30 v:9,15:45:50
maximize,size enlarge,15:45:50
drag,gesture h:49 v:123,15:45:50
resize,gesture 1.187,15:45:50
rotate,maximized,15:45:51
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
rotate,maximized,15:45:52
resize,gesture 0.375,15:45:52
drag,gesture h:28 v:55,15:45:54
rotate,gesture r:12,15:45:54
resize,gesture 0.724,15:45:54
drag,gesture h:153 v:-133,15:45:55
rotate,gesture r:164,15:45:55
resize,gesture 0.897,15:45:55
rotate,gesture r:176,15:45:57
resize,gesture 1.024,15:45:57
drag,gesture h:-185 v:89,15:45:58
rotate,gesture r:8,15:45:58
resize,gesture 2.494,15:45:58
drag,gesture h:126 v:13,15:46:00
resize,gesture 1.281,15:46:00
maximize,size enlarge,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
rotate,maximized,15:46:01
resize,gesture 1.249,15:46:01
rotate,maximized,15:46:02
drag,gesture h:5 v:157,15:46:04
resize,gesture 0.510,15:46:04
drag,gesture h:22 v:78,15:46:31
rotate,gesture r:9,15:46:31
resize,gesture 0.253,15:46:31
minimize,size reduce,15:46:31
resize,gesture 2.090,15:46:35
resize,gesture 0.797,15:46:37
minimize,double tap,15:46:38
exit,minimized button,15:46:39
drag,gesture h:69 v:-107,15:47:55
resize,gesture 1.664,15:47:55
drag,gesture h:-1 v:56,15:47:57
resize,gesture 0.956,15:47:57
drag,gesture h:-0 v:51,15:47:58
resize,gesture 1.008,15:47:58
minimize,blob touch,15:48:46
maximize,size enlarge,15:51:11
drag,gesture h:112 v:-98,15:51:11
resize,gesture 1.328,15:51:11
rotate,maximized,15:51:13
rotate,maximized,15:51:14
rotate,maximized,15:51:18
rotate,maximized,15:51:20
resize,gesture 0.5,15:51:26
resize,gesture 1.541,15:51:28
resize,gesture 1.210,15:51:29
maximize,size enlarge,15:51:31
rotate,maximized,15:51:31
drag,gesture h:41 v:48,15:51:31
resize,gesture 1.082,15:51:31
minimize,blob touch,15:51:35
drag,gesture h:176 v:-102,15:51:41
resize,gesture 0.494,15:51:57
drag,gesture h:348 v:374,15:52:00
minimize,off edge,15:52:06
minimize,off edge,15:52:06
drag,gesture h:359 v:-532,15:52:07
rotate,gesture r:8,15:52:07
resize,gesture 0.900,15:52:07
exit,minimized button,15:52:08
